sale_id,date,day_of_week,week_of_year,month,product,category,quantity,unit,purchase_price,selling_price,total_revenue,profit,payment_type,customer,status
499,2024-06-08,Saturday,23,6,Salt,Grocery,5,kg,20,30,150,50,udhar,Fatima Bibi,pending
500,2024-06-08,Saturday,23,6,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
501,2024-06-08,Saturday,23,6,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
502,2024-06-09,Sunday,23,6,Sugar,Grocery,6,kg,90,100,600,60,udhar,Ahmed Raza,overdue
503,2024-06-09,Sunday,23,6,Milk,Dairy,2,litre,180,200,400,40,cash,Walk-in,paid
504,2024-06-09,Sunday,23,6,Milk,Dairy,3,litre,180,200,600,60,cash,Walk-in,paid
505,2024-06-09,Sunday,23,6,Milk,Dairy,1,litre,180,200,200,20,udhar,Ahmed Raza,overdue
506,2024-06-09,Sunday,23,6,Bread,Bakery,3,pcs,50,60,180,30,cash,Walk-in,paid
507,2024-06-09,Sunday,23,6,Bread,Bakery,6,pcs,50,60,360,60,cash,Walk-in,paid
508,2024-06-09,Sunday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
509,2024-06-09,Sunday,23,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
510,2024-06-09,Sunday,23,6,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
511,2024-06-09,Sunday,23,6,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Usman Store,paid
512,2024-06-09,Sunday,23,6,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,cash,Walk-in,paid
513,2024-06-09,Sunday,23,6,Eggs,Dairy,9,pcs,20,25,225,45,cash,Walk-in,paid
514,2024-06-09,Sunday,23,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
515,2024-06-09,Sunday,23,6,Butter,Dairy,2,pcs,120,140,280,40,udhar,Sara Khan,paid
516,2024-06-09,Sunday,23,6,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
517,2024-06-09,Sunday,23,6,Chips (Lays),Beverages,4,pack,30,40,160,40,cash,Walk-in,paid
518,2024-06-10,Monday,24,6,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
519,2024-06-10,Monday,24,6,Milk,Dairy,1,litre,180,200,200,20,cash,Walk-in,paid
520,2024-06-10,Monday,24,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Sara Khan,paid
521,2024-06-10,Monday,24,6,Rice (Basmati),Grocery,8,kg,280,320,2560,320,cash,Walk-in,paid
522,2024-06-10,Monday,24,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
523,2024-06-10,Monday,24,6,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,udhar,Ahmed Raza,paid
524,2024-06-10,Monday,24,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
525,2024-06-10,Monday,24,6,Flour (Atta),Grocery,8,kg,70,80,640,80,cash,Walk-in,paid
526,2024-06-10,Monday,24,6,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
527,2024-06-10,Monday,24,6,Eggs,Dairy,7,pcs,20,25,175,35,cash,Walk-in,paid
528,2024-06-10,Monday,24,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
529,2024-06-10,Monday,24,6,Chips (Lays),Beverages,6,pack,30,40,240,60,cash,Walk-in,paid
530,2024-06-11,Tuesday,24,6,Sugar,Grocery,6,kg,90,100,600,60,udhar,Bilal Hardware,pending
531,2024-06-11,Tuesday,24,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
532,2024-06-11,Tuesday,24,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Sara Khan,paid
533,2024-06-11,Tuesday,24,6,Rice (Basmati),Grocery,7,kg,280,320,2240,280,udhar,Sara Khan,overdue
534,2024-06-11,Tuesday,24,6,Rice (Basmati),Grocery,10,kg,280,320,3200,400,udhar,Tariq Bhai,paid
535,2024-06-11,Tuesday,24,6,Rice (Basmati),Grocery,9,kg,280,320,2880,360,cash,Walk-in,paid
536,2024-06-11,Tuesday,24,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
537,2024-06-11,Tuesday,24,6,Tea (Lipton),Beverages,2,pack,320,370,740,100,cash,Walk-in,paid
538,2024-06-11,Tuesday,24,6,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Ahmed Raza,paid
539,2024-06-11,Tuesday,24,6,Flour (Atta),Grocery,7,kg,70,80,560,70,udhar,Sara Khan,paid
540,2024-06-11,Tuesday,24,6,Eggs,Dairy,21,pcs,20,25,525,105,cash,Walk-in,paid
541,2024-06-11,Tuesday,24,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
542,2024-06-11,Tuesday,24,6,Butter,Dairy,4,pcs,120,140,560,80,udhar,Tariq Bhai,paid
543,2024-06-11,Tuesday,24,6,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
544,2024-06-11,Tuesday,24,6,Salt,Grocery,3,kg,20,30,90,30,udhar,Tariq Bhai,paid
545,2024-06-11,Tuesday,24,6,Chips (Lays),Beverages,4,pack,30,40,160,40,udhar,Tariq Bhai,pending
546,2024-06-12,Wednesday,24,6,Rice (Basmati),Grocery,7,kg,280,320,2240,280,cash,Walk-in,paid
547,2024-06-12,Wednesday,24,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
548,2024-06-12,Wednesday,24,6,Flour (Atta),Grocery,7,kg,70,80,560,70,udhar,Sara Khan,paid
549,2024-06-12,Wednesday,24,6,Eggs,Dairy,14,pcs,20,25,350,70,udhar,Tariq Bhai,pending
550,2024-06-12,Wednesday,24,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
551,2024-06-12,Wednesday,24,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
552,2024-06-12,Wednesday,24,6,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
553,2024-06-13,Thursday,24,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
554,2024-06-13,Thursday,24,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Usman Store,pending
555,2024-06-13,Thursday,24,6,Bread,Bakery,9,pcs,50,60,540,90,cash,Walk-in,paid
556,2024-06-13,Thursday,24,6,Rice (Basmati),Grocery,3,kg,280,320,960,120,cash,Walk-in,paid
557,2024-06-13,Thursday,24,6,Rice (Basmati),Grocery,3,kg,280,320,960,120,cash,Walk-in,paid
558,2024-06-13,Thursday,24,6,Rice (Basmati),Grocery,9,kg,280,320,2880,360,cash,Walk-in,paid
559,2024-06-13,Thursday,24,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Usman Store,overdue
560,2024-06-13,Thursday,24,6,Flour (Atta),Grocery,13,kg,70,80,1040,130,udhar,Sara Khan,paid
561,2024-06-13,Thursday,24,6,Eggs,Dairy,14,pcs,20,25,350,70,cash,Walk-in,paid
562,2024-06-13,Thursday,24,6,Butter,Dairy,1,pcs,120,140,140,20,udhar,Fatima Bibi,pending
563,2024-06-13,Thursday,24,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
564,2024-06-13,Thursday,24,6,Salt,Grocery,4,kg,20,30,120,40,udhar,Sara Khan,pending
565,2024-06-13,Thursday,24,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
566,2024-06-13,Thursday,24,6,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
567,2024-06-14,Friday,24,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Fatima Bibi,pending
568,2024-06-14,Friday,24,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Bilal Hardware,pending
569,2024-06-14,Friday,24,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
570,2024-06-14,Friday,24,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Ahmed Raza,pending
571,2024-06-14,Friday,24,6,Flour (Atta),Grocery,18,kg,70,80,1440,180,cash,Walk-in,paid
572,2024-06-14,Friday,24,6,Butter,Dairy,2,pcs,120,140,280,40,udhar,Fatima Bibi,overdue
573,2024-06-14,Friday,24,6,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
574,2024-06-14,Friday,24,6,Butter,Dairy,2,pcs,120,140,280,40,udhar,Bilal Hardware,overdue
575,2024-06-14,Friday,24,6,Chips (Lays),Beverages,5,pack,30,40,200,50,udhar,Usman Store,pending
576,2024-06-14,Friday,24,6,Chips (Lays),Beverages,4,pack,30,40,160,40,cash,Walk-in,paid
577,2024-06-14,Friday,24,6,Chips (Lays),Beverages,6,pack,30,40,240,60,cash,Walk-in,paid
578,2024-06-15,Saturday,24,6,Sugar,Grocery,12,kg,90,100,1200,120,cash,Walk-in,paid
579,2024-06-15,Saturday,24,6,Milk,Dairy,5,litre,180,200,1000,100,udhar,Usman Store,pending
580,2024-06-15,Saturday,24,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Ahmed Raza,paid
581,2024-06-15,Saturday,24,6,Rice (Basmati),Grocery,13,kg,280,320,4160,520,udhar,Fatima Bibi,pending
582,2024-06-15,Saturday,24,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
583,2024-06-15,Saturday,24,6,Biscuits,Bakery,5,pack,40,50,250,50,udhar,Tariq Bhai,pending
584,2024-06-15,Saturday,24,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Fatima Bibi,pending
585,2024-06-15,Saturday,24,6,Flour (Atta),Grocery,13,kg,70,80,1040,130,cash,Walk-in,paid
586,2024-06-15,Saturday,24,6,Flour (Atta),Grocery,15,kg,70,80,1200,150,cash,Walk-in,paid
587,2024-06-15,Saturday,24,6,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
588,2024-06-15,Saturday,24,6,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
589,2024-06-15,Saturday,24,6,Salt,Grocery,3,kg,20,30,90,30,udhar,Ahmed Raza,overdue
590,2024-06-15,Saturday,24,6,Chips (Lays),Beverages,9,pack,30,40,360,90,cash,Walk-in,paid
591,2024-06-15,Saturday,24,6,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
592,2024-06-16,Sunday,24,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
593,2024-06-16,Sunday,24,6,Sugar,Grocery,4,kg,90,100,400,40,cash,Walk-in,paid
594,2024-06-16,Sunday,24,6,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
595,2024-06-16,Sunday,24,6,Milk,Dairy,5,litre,180,200,1000,100,udhar,Fatima Bibi,overdue
596,2024-06-16,Sunday,24,6,Bread,Bakery,12,pcs,50,60,720,120,cash,Walk-in,paid
597,2024-06-16,Sunday,24,6,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
598,2024-06-16,Sunday,24,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
599,2024-06-16,Sunday,24,6,Salt,Grocery,1,kg,20,30,30,10,udhar,Usman Store,pending
600,2024-06-16,Sunday,24,6,Salt,Grocery,1,kg,20,30,30,10,udhar,Fatima Bibi,overdue
601,2024-06-16,Sunday,24,6,Chips (Lays),Beverages,3,pack,30,40,120,30,udhar,Usman Store,pending
602,2024-06-16,Sunday,24,6,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
603,2024-06-17,Monday,25,6,Rice (Basmati),Grocery,3,kg,280,320,960,120,cash,Walk-in,paid
604,2024-06-17,Monday,25,6,Rice (Basmati),Grocery,7,kg,280,320,2240,280,cash,Walk-in,paid
605,2024-06-17,Monday,25,6,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Fatima Bibi,paid
606,2024-06-17,Monday,25,6,Tea (Lipton),Beverages,2,pack,320,370,740,100,cash,Walk-in,paid
607,2024-06-17,Monday,25,6,Biscuits,Bakery,6,pack,40,50,300,60,udhar,Sara Khan,paid
608,2024-06-17,Monday,25,6,Biscuits,Bakery,5,pack,40,50,250,50,cash,Walk-in,paid
609,2024-06-17,Monday,25,6,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
610,2024-06-17,Monday,25,6,Flour (Atta),Grocery,13,kg,70,80,1040,130,udhar,Tariq Bhai,overdue
611,2024-06-17,Monday,25,6,Eggs,Dairy,6,pcs,20,25,150,30,udhar,Ahmed Raza,overdue
612,2024-06-17,Monday,25,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
613,2024-06-17,Monday,25,6,Chips (Lays),Beverages,3,pack,30,40,120,30,udhar,Fatima Bibi,paid
614,2024-06-17,Monday,25,6,Chips (Lays),Beverages,6,pack,30,40,240,60,udhar,Ahmed Raza,pending
615,2024-06-17,Monday,25,6,Chips (Lays),Beverages,4,pack,30,40,160,40,cash,Walk-in,paid
616,2024-06-18,Tuesday,25,6,Sugar,Grocery,3,kg,90,100,300,30,cash,Walk-in,paid
617,2024-06-18,Tuesday,25,6,Bread,Bakery,9,pcs,50,60,540,90,cash,Walk-in,paid
618,2024-06-18,Tuesday,25,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
619,2024-06-18,Tuesday,25,6,Biscuits,Bakery,3,pack,40,50,150,30,udhar,Tariq Bhai,paid
620,2024-06-18,Tuesday,25,6,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
621,2024-06-18,Tuesday,25,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
622,2024-06-18,Tuesday,25,6,Flour (Atta),Grocery,3,kg,70,80,240,30,cash,Walk-in,paid
623,2024-06-18,Tuesday,25,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
624,2024-06-18,Tuesday,25,6,Chips (Lays),Beverages,6,pack,30,40,240,60,cash,Walk-in,paid
625,2024-06-18,Tuesday,25,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
626,2024-06-19,Wednesday,25,6,Bread,Bakery,7,pcs,50,60,420,70,cash,Walk-in,paid
627,2024-06-19,Wednesday,25,6,Bread,Bakery,13,pcs,50,60,780,130,cash,Walk-in,paid
628,2024-06-19,Wednesday,25,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
629,2024-06-19,Wednesday,25,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
630,2024-06-19,Wednesday,25,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
631,2024-06-19,Wednesday,25,6,Biscuits,Bakery,2,pack,40,50,100,20,udhar,Bilal Hardware,pending
632,2024-06-19,Wednesday,25,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Usman Store,overdue
633,2024-06-19,Wednesday,25,6,Flour (Atta),Grocery,9,kg,70,80,720,90,udhar,Ahmed Raza,pending
634,2024-06-19,Wednesday,25,6,Eggs,Dairy,14,pcs,20,25,350,70,cash,Walk-in,paid
635,2024-06-19,Wednesday,25,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
636,2024-06-19,Wednesday,25,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
637,2024-06-19,Wednesday,25,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
638,2024-06-19,Wednesday,25,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
639,2024-06-19,Wednesday,25,6,Chips (Lays),Beverages,6,pack,30,40,240,60,udhar,Ahmed Raza,overdue
640,2024-06-19,Wednesday,25,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
641,2024-06-20,Thursday,25,6,Sugar,Grocery,5,kg,90,100,500,50,cash,Walk-in,paid
642,2024-06-20,Thursday,25,6,Milk,Dairy,3,litre,180,200,600,60,udhar,Ahmed Raza,paid
643,2024-06-20,Thursday,25,6,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Bilal Hardware,pending
644,2024-06-20,Thursday,25,6,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
645,2024-06-20,Thursday,25,6,Flour (Atta),Grocery,4,kg,70,80,320,40,udhar,Sara Khan,overdue
646,2024-06-20,Thursday,25,6,Eggs,Dairy,11,pcs,20,25,275,55,udhar,Bilal Hardware,pending
647,2024-06-20,Thursday,25,6,Eggs,Dairy,15,pcs,20,25,375,75,cash,Walk-in,paid
648,2024-06-20,Thursday,25,6,Butter,Dairy,2,pcs,120,140,280,40,udhar,Sara Khan,paid
649,2024-06-20,Thursday,25,6,Chips (Lays),Beverages,2,pack,30,40,80,20,udhar,Usman Store,paid
650,2024-06-20,Thursday,25,6,Chips (Lays),Beverages,3,pack,30,40,120,30,udhar,Ahmed Raza,overdue
651,2024-06-21,Friday,25,6,Sugar,Grocery,11,kg,90,100,1100,110,cash,Walk-in,paid
652,2024-06-21,Friday,25,6,Sugar,Grocery,8,kg,90,100,800,80,udhar,Usman Store,pending
653,2024-06-21,Friday,25,6,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
654,2024-06-21,Friday,25,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Bilal Hardware,overdue
655,2024-06-21,Friday,25,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Tariq Bhai,overdue
656,2024-06-21,Friday,25,6,Biscuits,Bakery,6,pack,40,50,300,60,cash,Walk-in,paid
657,2024-06-21,Friday,25,6,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
658,2024-06-21,Friday,25,6,Biscuits,Bakery,9,pack,40,50,450,90,cash,Walk-in,paid
659,2024-06-21,Friday,25,6,Salt,Grocery,2,kg,20,30,60,20,udhar,Sara Khan,pending
660,2024-06-22,Saturday,25,6,Sugar,Grocery,11,kg,90,100,1100,110,udhar,Ahmed Raza,pending
661,2024-06-22,Saturday,25,6,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
662,2024-06-22,Saturday,25,6,Milk,Dairy,7,litre,180,200,1400,140,cash,Walk-in,paid
663,2024-06-22,Saturday,25,6,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
664,2024-06-22,Saturday,25,6,Milk,Dairy,6,litre,180,200,1200,120,udhar,Bilal Hardware,pending
665,2024-06-22,Saturday,25,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
666,2024-06-22,Saturday,25,6,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
667,2024-06-22,Saturday,25,6,Biscuits,Bakery,3,pack,40,50,150,30,udhar,Ahmed Raza,overdue
668,2024-06-22,Saturday,25,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
669,2024-06-22,Saturday,25,6,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
670,2024-06-22,Saturday,25,6,Eggs,Dairy,20,pcs,20,25,500,100,udhar,Bilal Hardware,pending
671,2024-06-22,Saturday,25,6,Butter,Dairy,4,pcs,120,140,560,80,udhar,Sara Khan,paid
672,2024-06-22,Saturday,25,6,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
673,2024-06-22,Saturday,25,6,Chips (Lays),Beverages,5,pack,30,40,200,50,udhar,Tariq Bhai,overdue
674,2024-06-23,Sunday,25,6,Sugar,Grocery,7,kg,90,100,700,70,udhar,Bilal Hardware,paid
675,2024-06-23,Sunday,25,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Ahmed Raza,pending
676,2024-06-23,Sunday,25,6,Bread,Bakery,7,pcs,50,60,420,70,udhar,Ahmed Raza,paid
677,2024-06-23,Sunday,25,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
678,2024-06-23,Sunday,25,6,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
679,2024-06-23,Sunday,25,6,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,udhar,Fatima Bibi,pending
680,2024-06-23,Sunday,25,6,Flour (Atta),Grocery,11,kg,70,80,880,110,cash,Walk-in,paid
681,2024-06-23,Sunday,25,6,Eggs,Dairy,9,pcs,20,25,225,45,cash,Walk-in,paid
682,2024-06-23,Sunday,25,6,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
683,2024-06-23,Sunday,25,6,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
684,2024-06-24,Monday,26,6,Sugar,Grocery,8,kg,90,100,800,80,cash,Walk-in,paid
685,2024-06-24,Monday,26,6,Milk,Dairy,6,litre,180,200,1200,120,cash,Walk-in,paid
686,2024-06-24,Monday,26,6,Milk,Dairy,6,litre,180,200,1200,120,cash,Walk-in,paid
687,2024-06-24,Monday,26,6,Bread,Bakery,8,pcs,50,60,480,80,cash,Walk-in,paid
688,2024-06-24,Monday,26,6,Rice (Basmati),Grocery,11,kg,280,320,3520,440,cash,Walk-in,paid
689,2024-06-24,Monday,26,6,Rice (Basmati),Grocery,2,kg,280,320,640,80,cash,Walk-in,paid
690,2024-06-24,Monday,26,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
691,2024-06-24,Monday,26,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
692,2024-06-24,Monday,26,6,Biscuits,Bakery,1,pack,40,50,50,10,udhar,Usman Store,overdue
693,2024-06-24,Monday,26,6,Flour (Atta),Grocery,3,kg,70,80,240,30,cash,Walk-in,paid
694,2024-06-24,Monday,26,6,Eggs,Dairy,13,pcs,20,25,325,65,udhar,Bilal Hardware,pending
695,2024-06-24,Monday,26,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
696,2024-06-24,Monday,26,6,Salt,Grocery,2,kg,20,30,60,20,udhar,Tariq Bhai,pending
697,2024-06-24,Monday,26,6,Chips (Lays),Beverages,4,pack,30,40,160,40,udhar,Bilal Hardware,paid
698,2024-06-25,Tuesday,26,6,Sugar,Grocery,7,kg,90,100,700,70,udhar,Sara Khan,pending
699,2024-06-25,Tuesday,26,6,Sugar,Grocery,8,kg,90,100,800,80,udhar,Usman Store,paid
700,2024-06-25,Tuesday,26,6,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
701,2024-06-25,Tuesday,26,6,Bread,Bakery,12,pcs,50,60,720,120,cash,Walk-in,paid
702,2024-06-25,Tuesday,26,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
703,2024-06-25,Tuesday,26,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
704,2024-06-25,Tuesday,26,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
705,2024-06-25,Tuesday,26,6,Flour (Atta),Grocery,12,kg,70,80,960,120,udhar,Tariq Bhai,pending
706,2024-06-25,Tuesday,26,6,Eggs,Dairy,8,pcs,20,25,200,40,cash,Walk-in,paid
707,2024-06-25,Tuesday,26,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
708,2024-06-25,Tuesday,26,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
709,2024-06-25,Tuesday,26,6,Chips (Lays),Beverages,5,pack,30,40,200,50,udhar,Fatima Bibi,pending
710,2024-06-25,Tuesday,26,6,Chips (Lays),Beverages,4,pack,30,40,160,40,cash,Walk-in,paid
711,2024-06-26,Wednesday,26,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Bilal Hardware,overdue
712,2024-06-26,Wednesday,26,6,Rice (Basmati),Grocery,6,kg,280,320,1920,240,cash,Walk-in,paid
713,2024-06-26,Wednesday,26,6,Rice (Basmati),Grocery,24,kg,280,320,7680,960,cash,Walk-in,paid
714,2024-06-26,Wednesday,26,6,Rice (Basmati),Grocery,8,kg,280,320,2560,320,cash,Walk-in,paid
715,2024-06-26,Wednesday,26,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
716,2024-06-26,Wednesday,26,6,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
717,2024-06-26,Wednesday,26,6,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,cash,Walk-in,paid
718,2024-06-26,Wednesday,26,6,Eggs,Dairy,5,pcs,20,25,125,25,cash,Walk-in,paid
719,2024-06-26,Wednesday,26,6,Butter,Dairy,1,pcs,120,140,140,20,udhar,Sara Khan,paid
720,2024-06-26,Wednesday,26,6,Salt,Grocery,3,kg,20,30,90,30,udhar,Sara Khan,pending
721,2024-06-26,Wednesday,26,6,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
722,2024-06-27,Thursday,26,6,Milk,Dairy,7,litre,180,200,1400,140,udhar,Fatima Bibi,pending
723,2024-06-27,Thursday,26,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Tariq Bhai,paid
724,2024-06-27,Thursday,26,6,Rice (Basmati),Grocery,14,kg,280,320,4480,560,cash,Walk-in,paid
725,2024-06-27,Thursday,26,6,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Bilal Hardware,overdue
726,2024-06-27,Thursday,26,6,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Usman Store,pending
727,2024-06-27,Thursday,26,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Tariq Bhai,paid
728,2024-06-27,Thursday,26,6,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Ahmed Raza,pending
729,2024-06-27,Thursday,26,6,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
730,2024-06-27,Thursday,26,6,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
731,2024-06-27,Thursday,26,6,Eggs,Dairy,22,pcs,20,25,550,110,udhar,Tariq Bhai,paid
732,2024-06-27,Thursday,26,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
733,2024-06-28,Friday,26,6,Milk,Dairy,7,litre,180,200,1400,140,udhar,Usman Store,paid
734,2024-06-28,Friday,26,6,Bread,Bakery,10,pcs,50,60,600,100,cash,Walk-in,paid
735,2024-06-28,Friday,26,6,Rice (Basmati),Grocery,22,kg,280,320,7040,880,udhar,Bilal Hardware,pending
736,2024-06-28,Friday,26,6,Rice (Basmati),Grocery,15,kg,280,320,4800,600,cash,Walk-in,paid
737,2024-06-28,Friday,26,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,udhar,Ahmed Raza,pending
738,2024-06-28,Friday,26,6,Cooking Oil,Grocery,5,litre,480,530,2650,250,udhar,Bilal Hardware,paid
739,2024-06-28,Friday,26,6,Tea (Lipton),Beverages,3,pack,320,370,1110,150,cash,Walk-in,paid
740,2024-06-28,Friday,26,6,Biscuits,Bakery,7,pack,40,50,350,70,cash,Walk-in,paid
741,2024-06-28,Friday,26,6,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
742,2024-06-29,Saturday,26,6,Sugar,Grocery,9,kg,90,100,900,90,udhar,Bilal Hardware,pending
743,2024-06-29,Saturday,26,6,Rice (Basmati),Grocery,17,kg,280,320,5440,680,cash,Walk-in,paid
744,2024-06-29,Saturday,26,6,Rice (Basmati),Grocery,17,kg,280,320,5440,680,cash,Walk-in,paid
745,2024-06-29,Saturday,26,6,Cooking Oil,Grocery,5,litre,480,530,2650,250,cash,Walk-in,paid
746,2024-06-29,Saturday,26,6,Biscuits,Bakery,5,pack,40,50,250,50,cash,Walk-in,paid
